filename,subject,sender,urls,body_length,prediction,confidence,prediction_proba
sample-1.eml,CLIENTE PRIME - BRADESCO LIVELO: Seu cartão tem 92.990 pontos LIVELO expirando hoje!,BANCO DO BRADESCO LIVELO<banco.bradesco@atendimento.com.br>,4,4913,PHISHING,56.93034220490839,[0.43069658 0.56930342]
sample-10.eml,Microsoft account unusual signin activity,"Microsoft account team ,_<no-reply@access-accsecurity.com>",1,13880,LEGITIMATE,72.06723913164785,[0.72067239 0.27932761]
sample-100.eml,=?UTF-8?B?8J+Uiw==?= Zonnepanelen voor een goede prijs ,"""Zonnepanelen installateur"" <zonnepaneel@appjj.serenitepure.fr>",6,13041,LEGITIMATE,54.0896492727625,[0.54089649 0.45910351]
sample-11.eml,=?UTF-8?B?8J+SlQ==?= Bekijk deze mail alleen als je volwassen bent,Nerena Groen <contact@123gereedschap.nl>,4,1256,PHISHING,52.99797431982982,[0.47002026 0.52997974]
sample-12.eml,=?UTF-8?Q?[Bin=D0=B0n=D1=81=D0=B5]_lmmediate_verification_required_for_ro?=  =?UTF-8?Q?drigo-f-p@hotmail.com?=,Binance <do-not-reply@ses.binance.com>,0,532,LEGITIMATE,54.61605520330466,[0.54616055 0.45383945]
sample-13.eml,=?UTF-8?Q?[Bin=D0=B0n=D1=81=D0=B5]_lmmediate_verification_required_for_ro?=  =?UTF-8?Q?drigo-f-p@hotmail.com?=,Binance <do-not-reply@ses.binance.com>,0,532,LEGITIMATE,54.61605520330466,[0.54616055 0.45383945]
sample-14.eml,=?UTF-8?B?TWFzc2l2ZSA0MDAlIFdlbGNvbWUgT2ZmZXIgKyA1MCBmcmVlIHNwaW5zIGF3YWl0cyB5b3Ugd2hlbiB5b3Ugb3BlbiB5b3VyIGFjY291bnQu?=,=?UTF-8?B?RnJlZVNwaW5zNFlvdQ==?= <registration@and.co.uk>,0,5728,LEGITIMATE,63.63984660579622,[0.63639847 0.36360153]
sample-15.eml,=?UTF-8?B?WyMjIE1ldGFtYXNrICMjXSBZb3UgaGF2ZSBhIG5ldyB1cGRhdGU=?=,=?UTF-8?B?TWV0YU1hc2sgKE1WUyk=?= <87357344@mymts.net>,0,1244,LEGITIMATE,70.2882990757909,[0.70288299 0.29711701]
sample-16.eml,OrderConfirmation:93345881,2U <makarifulislamkariful24599+NMwGO8qDiD8HKv6RyvtRa6ND11@gmail.com>,0,1,PHISHING,83.22565071649221,[0.16774349 0.83225651]
sample-17.eml,=?utf-8?Q?=5B29th=2C=20August=5D=20Reminder=20from=20Ledger?=,=?utf-8?Q?Ledger=20Security?= <ledger@secureliveupdates.com>,11,5319,LEGITIMATE,84.9159066729259,[0.84915907 0.15084093]
sample-18.eml,Alerts,Metamask_TeamSupport31612220446 <metamask-updates-action@netwrksecurity.com>,2,103227,LEGITIMATE,76.98178783047703,[0.76981788 0.23018212]
sample-19.eml,AW,Karen Simser <ksimser@rmh.org>,1,686,LEGITIMATE,60.10216710480388,[0.60102167 0.39897833]
sample-2.eml,Confirm Your Mashreq Email Now For Your Security (MOVE TO INBOX),MashreqAlerts <postmaster@digitalmashreq.mg.tdi.tc>,26,20472,LEGITIMATE,91.59378513185315,[0.91593785 0.08406215]
sample-20.eml,Earn XLM by staking your assets,Stellar Foundation <herb@southernheritagecc.com>,0,2088,LEGITIMATE,55.22914671306136,[0.55229147 0.44770853]
sample-21.eml,Het begint weer warm te worden,Ariana<newsmail@app9l.serenitepure.fr>,7,9039,LEGITIMATE,69.79385422129448,[0.69793854 0.30206146]
sample-22.eml,Important changes to your Exodus wallet,Exodus <team@exodus.com>,0,583,PHISHING,51.10898369883812,[0.48891016 0.51108984]
sample-23.eml,Neem een kijkje op onze ontmoetingssite,Ariana<newsmail@appW3.serenitepure.fr>,7,9039,LEGITIMATE,69.79385422129448,[0.69793854 0.30206146]
sample-24.eml,ᴏʀᴅᴇʀ ᴄᴏɴғɪʀᴍᴀᴛɪᴏɴ - ᴅᴇᴡᴀʟᴛ ᴘᴏᴡᴇʀ sᴛᴀᴛɪᴏɴ,"ʟᴏᴡᴇ's ᴅᴇᴘᴀʀᴛᴍᴇɴᴛ,__<noreply@line.me>&?>",0,0,PHISHING,83.2980980308538,[0.16701902 0.83298098]
sample-25.eml,P̶e̶n̶d̶i̶n̶g̶ ̶P̶a̶c̶k̶a̶g̶e̶ ̶(̶1̶)̶,"i̶P̶h̶o̶n̶e̶ ̶1̶4̶ ̶P̶r̶o̶,__<noreply@invoiceninja.com>&?>",12,6933,LEGITIMATE,50.84632993887994,[0.5084633 0.4915367]
sample-26.eml,"Someone tried to Iog in To Your Account, User lD : phishing@pot","""Facebook"" <>",8,32238,LEGITIMATE,89.1440690266745,[0.89144069 0.10855931]
sample-27.eml,"Someone tried to Iog in To Your Account, User lD : phishing@pot","""Facebook"" <>",8,32230,LEGITIMATE,89.1440690266745,[0.89144069 0.10855931]
sample-28.eml,This is your chance to receive a reward,Order Pending <registration@and.co.uk>,0,5727,LEGITIMATE,64.16783016526874,[0.6416783 0.3583217]
sample-29.eml,TREAT WITH CONFIDENCE AND URGENT PLEASE.,Mohammad ouattara <mohammadouattara27@gmail.com>,0,823,LEGITIMATE,65.4720678337051,[0.65472068 0.34527932]
sample-3.eml,Dia Bom,Nora Alex <noraalex01@gmail.com>,0,970,PHISHING,87.11712210809856,[0.12882878 0.87117122]
sample-30.eml,Use coupon code WINNER1 when you deposit and have a winning day!,Games online <registration@and.co.uk>,0,0,PHISHING,73.64870202433863,[0.26351298 0.73648702]
sample-31.eml,Wallet,Trust <ne-pas-repondre@bankin.com>,21,23096,LEGITIMATE,78.71428002299295,[0.7871428 0.2128572]
sample-32.eml,Wallet,Trust <hello@beebs.app>,21,23541,LEGITIMATE,78.79934580895461,[0.78799346 0.21200654]
sample-33.eml,Wallet,Trust <hello@beebs.app>,21,23509,LEGITIMATE,78.79934580895461,[0.78799346 0.21200654]
sample-34.eml,"Welcome Package: 400% up to £2,000",Four Crowns Casino <registration@and.co.uk>,8,1682,LEGITIMATE,65.24041868927273,[0.65240419 0.34759581]
sample-35.eml,You added your phone Number to Your Account !,"""paypal"" <service@intl.paypal.com>",43,76558,LEGITIMATE,89.80877307651241,[0.89808773 0.10191227]
sample-36.eml,=?utf-8?Q?Your=20Ledger=20may=20be=20vulnerable?=,=?utf-8?Q?Hilan=20from=20Ledger?= <ledger@delfinasf.com>,11,5341,LEGITIMATE,86.96937879322262,[0.86969379 0.13030621]
sample-37.eml,Security@ledger.com,Ledger Update <info@madmultimedia.net>,0,7095,LEGITIMATE,55.6596153472099,[0.55659615 0.44340385]
sample-38.eml,Use coupon code WINNER1 when you deposit and have a winning day!,Games online <registration@and.co.uk>,0,0,PHISHING,73.64870202433863,[0.26351298 0.73648702]
sample-39.eml,Want to meet hot women?,Your perfect woman <registration@and.co.uk>,0,0,PHISHING,73.95834592394412,[0.26041654 0.73958346]
sample-4.eml,Ditt abonnement er avsluttet,"""Manpower Norge"" <nyhetsbrev.manpowergroup@manpowergroup.no>",0,84,PHISHING,82.73116470540496,[0.17268835 0.82731165]
sample-40.eml,Want to meet hot women?,Your perfect woman <registration@and.co.uk>,0,0,PHISHING,73.95834592394412,[0.26041654 0.73958346]
sample-41.eml,Want to meet hot women?,- Your perfect woman <no-replay@esetupkeys.xyz>,8,1929,LEGITIMATE,67.88735432842373,[0.67887354 0.32112646]
sample-42.eml,=?UTF-8?B?8J+OiQ==?= Winning announcement for you Fname,The Casino Team  <afzender@123enprint.nl>,9,64231,LEGITIMATE,85.72980293245313,[0.85729803 0.14270197]
sample-43.eml,Your Participation is Needed! ,You are eligible!  <cJtzOBl.47459.265.OzG@esetupkeys.xyz>,0,1,PHISHING,76.11578224845186,[0.23884218 0.76115782]
sample-44.eml,PostNL _Volgorde: 460987788,in afwachting van levering <mr90887122+i22cPjOT712F9SgswvFu@gmail.com>,1,676,PHISHING,70.78476523424395,[0.29215235 0.70784765]
sample-45.eml,💋🔞 Wil je met me uit? ,"""Viktoria💬"" <newsmail@appcp.serenitepure.fr>",7,10592,LEGITIMATE,71.8292548377939,[0.71829255 0.28170745]
sample-46.eml,Looking for some company?,: You have a new match <info@livingsocial.co.uk>,8,1769,LEGITIMATE,75.08689327179219,[0.75086893 0.24913107]
sample-47.eml,Men Drugs Shop,"""ONLINE PHARMACY"" <zochuxljmml@mega.nz>",1,255,PHISHING,84.06550965955499,[0.1593449 0.8406551]
sample-48.eml,=?UTF-8?B?8J+Slg==?= Bekijk deze mail alleen als je volwassen bent,Eva Ramaker <contact@123gereedschap.nl>,4,1252,PHISHING,52.99797431982982,[0.47002026 0.52997974]
sample-49.eml,P͓̽l͓̽e͓̽a͓̽s͓̽e͓̽--c͓̽o͓̽n͓̽f͓̽i͓̽r͓̽m͓̽--r͓̽e͓̽c͓̽e͓̽i͓̽p͓̽t͓̽,"S͎a͎v͎i͎n͎g͎s͎,__<noreply@rhinologyjournal.com>&?>",2,9311,PHISHING,57.61321764389326,[0.42386782 0.57613218]
sample-5.eml,"Fw: Your Bank Account has been blocked due to unusual activities
 CASE# T53-H32-C10-C83",phishing@pot <phishing@pot>,2,940,PHISHING,62.884900143600234,[0.371151 0.628849]
sample-50.eml,"Someone tried to Iog in To Your Account, User lD : phishing@pot","""Facebook"" <>",8,32220,LEGITIMATE,85.91602502875253,[0.85916025 0.14083975]
sample-51.eml,57 year old dude uses this trick to get sex whenever he wants,Female Horniness Trick <upvotedweekly@reddit.com>,6,3131,LEGITIMATE,64.0848730423494,[0.64084873 0.35915127]
sample-52.eml,"Re: Reminder: [Activity Report] Your account is sign in on a new device. Friday, September 16, 2022 #[636274168]",=?UTF-8?B?U2VydmljZSBQ77u/cu+7v2nvu79t77u/77u/77u/77u/Ze+7vyBJ77u/RO+7vzo3MzIyNDM=?= <cafepress@mail.cafepress.com>,31,34839,LEGITIMATE,91.47805893556644,[0.91478059 0.08521941]
sample-53.eml,"=?UTF-8?B?4p2MIC8vLyBXaXRoZHJhd2FsIGVycm9yLiAvQU1PVU5UOiAqKioqIFVTRC8gWW91IG5lZQ==?=
	=?UTF-8?B?ZCB0byBhZGQgYSB3aXRoZHJhd2FsIGFkZHJlc3MgaW4geW91ciBwcm9maWxlLiAvLy8gMTE0MTEyNTYx?=
	=?UTF-8?B?NjY3MyAvLy8v?=",Cato <seeronero663@gmail.com>,1,74,PHISHING,65.98065045262189,[0.3401935 0.6598065]
sample-54.eml,The Best Site to Meet Hot Russian Ladies,-MeetHotRussian.com  <info@livingsocial.co.uk>,8,10629,LEGITIMATE,59.88212888537131,[0.59882129 0.40117871]
sample-55.eml,The Best Site to Meet Hot Russian Ladies,-MeetHotRussian.com  <info@livingsocial.co.uk>,8,10621,LEGITIMATE,65.39758785749889,[0.65397588 0.34602412]
sample-56.eml,Looking for some company? ,-MeetHotRussian.com  <info@livingsocial.co.uk>,8,10577,LEGITIMATE,66.11699498437407,[0.66116995 0.33883005]
sample-57.eml,Sua Fatura Digital Chegou!,"""NET"" <regina_imperial@ig.com.br>",0,0,PHISHING,72.66601003762607,[0.2733399 0.7266601]
sample-58.eml,URGENT RESPONSE NEEDED,Mark Zanelli <wpalmer653@gmail.com>,0,1491,LEGITIMATE,69.05865677544172,[0.69058657 0.30941343]
sample-59.eml,"Your NHS prescriptions, delivered for free ",:Lloyds Pharmacy <info@livingsocial.co.uk>,7,1216,LEGITIMATE,61.41755590509702,[0.61417556 0.38582444]
sample-6.eml,"phishing@pot, Coca Cola Jahresvorrat für Dich! ","Kundenservice, jehd <service@stayfriends.de>",11,4960,LEGITIMATE,57.05395885314155,[0.57053959 0.42946041]
sample-60.eml,Charming Russian Girls Are Waiting for you!,DateBeautifulRussian   <info@livingsocial.co.uk>,7,1541,LEGITIMATE,62.07650694667441,[0.62076507 0.37923493]
sample-61.eml,Charming Russian Girls Are Waiting for you!,DateBeautifulRussian   <info@livingsocial.co.uk>,7,1541,LEGITIMATE,62.07650694667441,[0.62076507 0.37923493]
sample-62.eml,"=?UTF-8?B?8J+aqyAvLy8vIEFNT1VOVDogKioqKiBVU0QgLy8vLyBBdXRvbWF0aWMgd2l0aGRyYXdhbA==?=
	=?UTF-8?B?IGVycm9yIC8vLyBbRVJST1JfX19dXzU0MjM3NjQ1MTY3?=",Senna <gerburgyousif@gmail.com>,1,74,PHISHING,65.51987338423142,[0.34480127 0.65519873]
sample-63.eml,Security Alert!,Exodus Wallet <exodus.com-wallet771dpo9204ynq54f04apf5j9bc04wf@supportphrase.com>,3,5123,LEGITIMATE,72.23285199612744,[0.72232852 0.27767148]
sample-64.eml,Get a HOT Date with the Sexy Russian Beauties,Hot Russian   <info@livingsocial.co.uk>,8,12027,LEGITIMATE,64.09497844015706,[0.64094978 0.35905022]
sample-65.eml,Your wallet has failed the merge!,"""support@metamask.io"" <no-reply@proprofs.com>",6,4197,LEGITIMATE,63.20414862182562,[0.63204149 0.36795851]
sample-66.eml,Exklusives neues Casino-Angebot,: Casino-Deal <info@livingsocial.co.uk>,6,11939,LEGITIMATE,67.33431045063377,[0.6733431 0.3266569]
